Category,Term,Count,%,PValue,Genes,List Total,Pop Hits,Pop Total,Fold Enrichment,Bonferroni,Benjamini,FDR
GOTERM_BP_ALL,GO:0050794~regulation of cellular process,141,62.38938053097350,0.008933705708435400,"3082, 644353, 7200, 6750, 9500, 5026, 27128, 3119, 51760, 2786, 2783, 23286, 3872, 6503, 3754, 5935, 115827, 404672, 7056, 6002, 5950, 166614, 1592, 7291, 254263, 23213, 94233, 27253, 2558, 2556, 3248, 80115, 27255, 10021, 8935, 4852, 6014, 5321, 5961, 2331, 7060, 6092, 23544, 2172, 23787, 64859, 4628, 51386, 2564, 5797, 5710, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 6660, 6786, 220001, 23034, 339479, 92196, 301, 389, 147, 1004, 5689, 11178, 40, 152485, 5604, 349667, 148281, 6792, 48, 92304, 23089, 26996, 2350, 23643, 2900, 4929, 55885, 1012, 10574, 5733, 5579, 120425, 135138, 6281, 284, 80309, 165, 255426, 1545, 64919, 57713, 51451, 567, 326, 844, 5502, 967, 10100, 8739, 9168, 6332, 112464, 1316, 4826, 2920, 577, 282974, 59345, 1278, 1397, 170261, 7535, 7538, 8900, 56999, 6604, 11127, 26509, 9577, 7038, 220441, 2023, 5090, 5092, 81544, 2775, 8516, 84253, 1608, 5768, 103910, 10842, 10446",199,10489,16792,1.1343168315598400,0.99999999999999,0.4455685722082160,44.246659105945400
GOTERM_CC_ALL,GO:0099503~secretory vesicle,13,5.752212389380530,0.009022127454345390,"3082, 115827, 7200, 5175, 148281, 5650, 132204, 246213, 1675, 51760, 967, 51138, 5768",214,467,18224,2.370589765654710,0.987328518175582,0.1365864021446100,13.035216802182700
GOTERM_CC_ALL,GO:0098589~membrane region,11,4.867256637168140,0.009067976905866200,"349667, 5175, 26509, 6014, 7223, 112464, 1012, 7535, 23213, 6281, 284",214,354,18224,2.6461798405406800,0.9876079790695050,0.1365864021446100,13.035216802182700
GOTERM_MF_ALL,GO:0005246~calcium channel regulator activity,4,1.7699115044247800,0.009339016074816610,"6786, 2783, 4852, 5579",200,37,16881,9.124864864864870,0.9970246596038950,0.6791979183716660,67.91979183716660
GOTERM_CC_ALL,GO:0005737~cytoplasm,144,63.716814159292000,0.009509244803986020,"3082, 7200, 9500, 6511, 5026, 27128, 23167, 118429, 2275, 122402, 3119, 203068, 51760, 55686, 2783, 23286, 3872, 6503, 57626, 5935, 158798, 115827, 6482, 7056, 6124, 6002, 5950, 166614, 1592, 254263, 23213, 3248, 55577, 26960, 80115, 10021, 8935, 4852, 51138, 6014, 200407, 7223, 5321, 2331, 7060, 23544, 4191, 2172, 23787, 64859, 4628, 51386, 5797, 5710, 5955, 54935, 124925, 5294, 8685, 5175, 7991, 6786, 246213, 23034, 339479, 57414, 301, 389, 5689, 11332, 11178, 5604, 139728, 349667, 148281, 6792, 48, 5188, 4892, 4135, 23089, 23643, 283209, 4929, 84885, 57664, 55885, 435, 1012, 318, 10574, 5579, 93109, 54836, 7138, 135138, 163782, 80309, 165, 1545, 2632, 51451, 567, 326, 844, 5502, 967, 8739, 9168, 132671, 112464, 26059, 8470, 4826, 83857, 79873, 1675, 59345, 1278, 27145, 1397, 7535, 7538, 8900, 56999, 6604, 11127, 5372, 9332, 26509, 5650, 132204, 9577, 220441, 2023, 57452, 5092, 81544, 3108, 79623, 8516, 1608, 5768, 103910",214,10775,18224,1.138086172127420,0.9900021753541380,0.13889260592488700,13.255310938889600
GOTERM_BP_ALL,GO:0023056~positive regulation of signaling,30,13.274336283185800,0.009541150681296160,"3082, 7200, 6014, 9500, 112464, 5026, 23643, 4826, 55885, 1012, 23286, 5710, 7535, 5579, 6503, 4986, 5294, 5175, 5950, 23213, 284, 1545, 389, 147, 8516, 8935, 967, 5689, 5604, 8739",199,1563,16792,1.6196143867128300,0.9999999999999990,0.46640017624841900,46.31531686165030
GOTERM_BP_ALL,GO:0050793~regulation of developmental process,38,16.8141592920354,0.009611142590471450,"3082, 6792, 92304, 6014, 9500, 2331, 6092, 7060, 4628, 51760, 577, 23286, 3872, 5797, 5710, 7535, 5579, 7538, 6604, 11127, 124925, 6660, 5950, 7038, 7291, 23213, 6281, 339479, 81544, 1545, 64919, 301, 567, 5689, 11178, 40, 5604, 103910",199,2129,16792,1.506112053928640,0.9999999999999990,0.46640017624841900,46.31531686165030
GOTERM_BP_ALL,GO:0001525~angiogenesis,12,5.3097345132743400,0.010040258869569000,"3082, 5294, 5175, 1545, 577, 1012, 5797, 7060, 7291, 5579, 23213, 284",199,413,16792,2.451774611556570,1.0000000000000000,0.480727594674963,47.738084171844000
GOTERM_CC_ALL,GO:0031225~anchored component of membrane,7,3.0973451327433600,0.010429106160536300,"349667, 1012, 27255, 1043, 2350, 123904, 84628",214,157,18224,3.7968926721828700,0.9936113067085010,0.14784791674642700,14.109967158372700
GOTERM_BP_ALL,GO:0048518~positive regulation of biological process,79,34.95575221238940,0.010669349677222500,"3082, 7200, 6792, 92304, 9500, 5026, 2350, 23643, 3119, 51760, 4929, 55885, 1012, 23286, 3872, 5579, 10574, 5733, 6503, 120425, 5935, 404672, 7056, 5950, 7291, 23213, 6281, 284, 1545, 64919, 567, 80115, 326, 8935, 4852, 967, 8739, 6014, 112464, 7060, 6092, 23787, 1316, 4826, 2920, 1675, 577, 1397, 5797, 5710, 7535, 7538, 4986, 56999, 6604, 3779, 11127, 124925, 5294, 8685, 5175, 6660, 5650, 6786, 9577, 220441, 220001, 23034, 5090, 5092, 339479, 81544, 389, 147, 301, 8516, 5689, 40, 5604",199,5285,16792,1.2613379099851200,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:0045597~positive regulation of cell differentiation,19,8.4070796460177,0.010713931587728900,"3082, 6660, 6792, 92304, 6014, 6092, 7291, 6281, 339479, 81544, 301, 51760, 55885, 7535, 7538, 56999, 5604, 6604, 124925",199,841,16792,1.9063689434090800,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:0070838~divalent metal ion transport,12,5.3097345132743400,0.010915603770928900,"5294, 7991, 2775, 7223, 6786, 567, 5026, 844, 4852, 5579, 80228, 54836",199,418,16792,2.4224471640499100,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:2000026~regulation of multicellular organismal development,32,14.15929203539820,0.011078497719131400,"3082, 6792, 6014, 9500, 2331, 6092, 7060, 51760, 577, 3872, 5797, 5710, 7535, 5579, 7538, 6604, 124925, 6660, 5950, 7038, 7291, 23213, 339479, 81544, 1545, 64919, 301, 567, 5689, 11178, 40, 5604",199,1721,16792,1.5689837917069400,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:0072511~divalent inorganic cation transport,12,5.3097345132743400,0.011299883259390500,"5294, 7991, 2775, 7223, 6786, 567, 5026, 844, 4852, 5579, 80228, 54836",199,421,16792,2.405185070244330,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:0006812~cation transport,21,9.29203539823009,0.011309740134240500,"5294, 7991, 7223, 6332, 6786, 5026, 246213, 7291, 80228, 2775, 567, 844, 10021, 4852, 967, 5579, 3754, 4986, 40, 3779, 54836",199,975,16792,1.8174565133359100,1.0,0.4930764401101160,48.96437163555200
GOTERM_MF_ALL,GO:0015267~channel activity,13,5.752212389380530,0.011371289516013500,"7223, 6332, 6786, 5026, 80228, 2900, 2558, 2556, 2564, 10021, 3754, 40, 3779",200,478,16881,2.2955334728033500,0.9991670949629220,0.6791979183716660,67.91979183716660
GOTERM_BP_ALL,GO:0051049~regulation of transport,33,14.601769911504400,0.011465873632145900,"7200, 148281, 6014, 6332, 5026, 4826, 51760, 2564, 1012, 23286, 7535, 5579, 5733, 3754, 4986, 3779, 11127, 5294, 115827, 6786, 5950, 7291, 254263, 284, 27253, 2775, 301, 567, 844, 10021, 967, 40, 5604",199,1796,16792,1.5504471130709200,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:0032101~regulation of response to external stimulus,17,7.52212389380531,0.01152113676837700,"3082, 5294, 7056, 5650, 6092, 7060, 23643, 2920, 301, 567, 1012, 7535, 4852, 5733, 7538, 40, 5604",199,721,16792,1.9895873263683200,1.0,0.4930764401101160,48.96437163555200
GOTERM_MF_ALL,GO:0022803~passive transmembrane transporter activity,13,5.752212389380530,0.011529788518347800,"7223, 6332, 6786, 5026, 80228, 2900, 2558, 2556, 2564, 10021, 3754, 40, 3779",200,479,16881,2.2907411273486400,0.9992459098058860,0.6791979183716660,67.91979183716660
GOTERM_BP_ALL,GO:0048522~positive regulation of cellular process,72,31.858407079646000,0.011594973937504000,"3082, 7200, 6792, 92304, 9500, 5026, 2350, 23643, 3119, 51760, 4929, 55885, 1012, 23286, 3872, 5579, 10574, 6503, 120425, 5935, 404672, 5950, 7291, 23213, 6281, 284, 1545, 64919, 567, 80115, 326, 8935, 967, 8739, 6014, 112464, 7060, 6092, 23787, 1316, 4826, 2920, 577, 1397, 5710, 7535, 7538, 4986, 56999, 6604, 3779, 11127, 124925, 5294, 5175, 6660, 6786, 9577, 220441, 220001, 23034, 5090, 5092, 339479, 81544, 389, 147, 301, 8516, 5689, 40, 5604",199,4744,16792,1.2806697907751200,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:0032501~multicellular organismal process,100,44.24778761061950,0.01206634110238860,"3082, 7200, 6750, 9500, 5026, 2275, 122402, 51760, 23286, 3872, 57626, 7056, 5950, 166614, 7291, 23213, 94233, 27253, 2558, 3248, 27255, 10021, 4852, 6014, 7223, 5961, 2331, 7060, 6092, 23544, 23787, 4628, 5797, 5710, 4986, 3779, 124925, 5294, 5175, 6660, 7991, 6786, 246213, 339479, 301, 147, 5689, 55118, 11178, 40, 4239, 5604, 349667, 6792, 48, 4135, 23089, 23643, 4929, 1012, 5733, 5579, 7138, 135138, 7092, 84628, 284, 165, 1545, 64919, 567, 326, 844, 10100, 6332, 112464, 8470, 1316, 4826, 577, 59345, 1278, 1397, 7535, 7538, 8900, 56999, 6604, 11127, 26509, 7038, 5090, 81544, 2775, 8516, 1608, 123904, 103910, 10842, 10446",199,7027,16792,1.200824100579750,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:0042060~wound healing,14,6.1946902654867300,0.012218025307434700,"5294, 5175, 26509, 7056, 5026, 4628, 389, 301, 1278, 7535, 1608, 5579, 40, 120425",199,542,16792,2.1796065196832900,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:0048513~animal organ development,51,22.566371681415900,0.012392801836152800,"3082, 9500, 23089, 2275, 4929, 3872, 57626, 5950, 166614, 7291, 23213, 284, 165, 2558, 1545, 64919, 567, 326, 844, 4852, 10100, 5961, 6092, 23544, 8470, 4628, 1316, 4826, 59345, 1278, 1397, 5797, 5710, 7535, 7538, 6604, 11127, 124925, 5175, 6660, 6786, 7038, 246213, 5090, 81544, 301, 2775, 8516, 5689, 55118, 5604",199,3129,16792,1.3753523128586400,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:0099537~trans-synaptic signaling,15,6.637168141592920,0.012495114466728100,"148281, 6014, 6750, 6511, 254263, 2900, 27253, 2558, 51760, 4852, 11178, 4986, 40, 3779, 124925",199,604,16792,2.0955772238676800,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:0099536~synaptic signaling,15,6.637168141592920,0.012495114466728100,"148281, 6014, 6750, 6511, 254263, 2900, 27253, 2558, 51760, 4852, 11178, 4986, 40, 3779, 124925",199,604,16792,2.0955772238676800,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:0007268~chemical synaptic transmission,15,6.637168141592920,0.012495114466728100,"148281, 6014, 6750, 6511, 254263, 2900, 27253, 2558, 51760, 4852, 11178, 4986, 40, 3779, 124925",199,604,16792,2.0955772238676800,1.0,0.4930764401101160,48.96437163555200
GOTERM_BP_ALL,GO:0098916~anterograde trans-synaptic signaling,15,6.637168141592920,0.012495114466728100,"148281, 6014, 6750, 6511, 254263, 2900, 27253, 2558, 51760, 4852, 11178, 4986, 40, 3779, 124925",199,604,16792,2.0955772238676800,1.0,0.4930764401101160,48.96437163555200
GOTERM_MF_ALL,"GO:0030674~protein binding, bridging",7,3.0973451327433600,0.012498292485850000,"301, 1278, 80115, 23286, 8935, 6503, 8470",200,162,16881,3.6471296296296300,0.9995893514873240,0.6791979183716660,67.91979183716660
GOTERM_MF_ALL,GO:0005230~extracellular ligand-gated ion channel activity,5,2.2123893805309700,0.012990258199507600,"2900, 2558, 2556, 2564, 5026",200,77,16881,5.480844155844160,0.9996984965445370,0.6791979183716660,67.91979183716660
GOTERM_CC_ALL,GO:0030659~cytoplasmic vesicle membrane,13,5.752212389380530,0.013059162175204100,"8685, 5175, 148281, 26509, 9332, 132204, 246213, 254263, 3119, 301, 80115, 567, 967",214,491,18224,2.254715724156310,0.9982285876092800,0.17749582594896800,16.939435671478300
GOTERM_MF_ALL,GO:0032395~MHC class II receptor activity,3,1.3274336283185800,0.013124597456457300,"3108, 3119, 3872",200,15,16881,16.881,0.9997228970240630,0.6791979183716660,67.91979183716660
GOTERM_CC_ALL,GO:0098794~postsynapse,11,4.867256637168140,0.013256949655939500,"4628, 2900, 2558, 2556, 577, 2564, 8516, 254263, 11178, 40, 124925",214,376,18224,2.491350169019690,0.9983917084070480,0.17749582594896800,16.939435671478300
GOTERM_BP_ALL,GO:0071363~cellular response to growth factor stimulus,15,6.637168141592920,0.013519307777962100,"3082, 644353, 6660, 26509, 23089, 2331, 7291, 23213, 3248, 1278, 8516, 170261, 967, 5579, 7538",199,610,16792,2.07496498887882,1.0,0.5276938503332810,52.40201253936170
GOTERM_BP_ALL,GO:0048514~blood vessel morphogenesis,13,5.752212389380530,0.013783371676963200,"3082, 5294, 5175, 7060, 7291, 23213, 284, 1545, 3248, 577, 1012, 5797, 5579",199,491,16792,2.2341442446448100,1.0,0.5322159966879000,52.8510789247856
GOTERM_CC_ALL,GO:0098590~plasma membrane region,20,8.849557522123890,0.013829014171732500,"6792, 26509, 7056, 7223, 112464, 26059, 6092, 254263, 8470, 2900, 2558, 2556, 301, 3248, 2564, 55686, 1012, 23286, 8516, 11178",214,936,18224,1.8196341560827500,0.9987838965598910,0.18015094137229900,17.192828429721500
GOTERM_BP_ALL,GO:0032103~positive regulation of response to external stimulus,9,3.982300884955750,0.014076366927689000,"5294, 2920, 7056, 5650, 1012, 4852, 7060, 5733, 23643",199,267,16792,2.844334029699060,1.0,0.5377471663545880,53.40034517461600
GOTERM_CC_ALL,GO:1902495~transmembrane transporter complex,10,4.424778761061950,0.014218510770864400,"2900, 2558, 2556, 7223, 6332, 2564, 10021, 254263, 3754, 3779",214,324,18224,2.6283604476750900,0.9989947419731320,0.1803505839883330,17.211881459467500
GOTERM_BP_ALL,GO:0009719~response to endogenous stimulus,29,12.831858407079600,0.014876672644524800,"644353, 7200, 6750, 5026, 2331, 23089, 6092, 2350, 4929, 2786, 59345, 1278, 55885, 2783, 1012, 170261, 5579, 7538, 4986, 5294, 6660, 7056, 23213, 2775, 301, 3248, 80115, 8516, 10021",199,1548,16792,1.58079804708296,1.0,0.5619166334436070,55.800465465327300
GOTERM_BP_ALL,GO:0007610~behavior,14,6.1946902654867300,0.015021998554883400,"7200, 5090, 7060, 23544, 27253, 2558, 4929, 2775, 577, 8516, 4852, 4986, 57626, 124925",199,557,16792,2.1209097552393900,1.0,0.5619166334436070,55.800465465327300
GOTERM_CC_ALL,GO:0043235~receptor complex,10,4.424778761061950,0.015384045464231700,"2900, 2558, 2556, 2564, 567, 8516, 26996, 7535, 254263, 23643",214,328,18224,2.5963072714839300,0.9994316305534280,0.18879241252082800,18.01753314514130
GOTERM_BP_ALL,GO:0045664~regulation of neuron differentiation,14,6.1946902654867300,0.0156376468188199,"3082, 6792, 6014, 2331, 6092, 339479, 81544, 64919, 51760, 577, 567, 11178, 5604, 124925",199,560,16792,2.1095477386934700,1.0,0.5789153580039410,57.488503665888400
GOTERM_CC_ALL,GO:1990351~transporter complex,10,4.424778761061950,0.015815175880463200,"2900, 2558, 2556, 7223, 6332, 2564, 10021, 254263, 3754, 3779",214,330,18224,2.5805720758991800,0.9995397942223170,0.18879241252082800,18.01753314514130
GOTERM_BP_ALL,GO:0072358~cardiovascular system development,20,8.849557522123890,0.016262866444224100,"3082, 5294, 5175, 5950, 7060, 7291, 23213, 284, 8470, 4628, 1545, 3248, 577, 1278, 1012, 5797, 5579, 5604, 6604, 11127",199,945,16792,1.7858605195288600,1.0,0.5882138186862890,58.41187628614050
GOTERM_BP_ALL,GO:0072359~circulatory system development,20,8.849557522123890,0.016262866444224100,"3082, 5294, 5175, 5950, 7060, 7291, 23213, 284, 8470, 4628, 1545, 3248, 577, 1278, 1012, 5797, 5579, 5604, 6604, 11127",199,945,16792,1.7858605195288600,1.0,0.5882138186862890,58.41187628614050
GOTERM_CC_ALL,GO:0012506~vesicle membrane,13,5.752212389380530,0.01637834074695200,"8685, 5175, 148281, 26509, 9332, 132204, 246213, 254263, 3119, 301, 80115, 567, 967",214,507,18224,2.183560987299310,0.9996507502147300,0.18879241252082800,18.01753314514130
GOTERM_BP_ALL,GO:0045765~regulation of angiogenesis,8,3.5398230088495600,0.016380223299534600,"3082, 1545, 577, 5797, 7060, 7291, 5579, 23213",199,222,16792,3.040789533251850,1.0,0.5882138186862890,58.41187628614050
GOTERM_CC_ALL,GO:0043292~contractile fiber,8,3.5398230088495600,0.016450791132520300,"5175, 4892, 7138, 2023, 844, 2275, 103910, 8470",214,224,18224,3.0413885180240300,0.999662932395557,0.18879241252082800,18.01753314514130
GOTERM_BP_ALL,GO:0009966~regulation of signal transduction,45,19.911504424778800,0.01669742384524860,"3082, 349667, 6014, 9500, 112464, 5026, 23089, 27128, 23643, 23544, 23787, 4929, 2786, 55885, 1012, 23286, 5710, 7535, 5579, 6503, 4986, 124925, 5294, 5175, 26509, 6002, 220441, 220001, 1592, 7291, 23213, 254263, 284, 80309, 81544, 1545, 389, 147, 8516, 84253, 8935, 967, 5689, 5604, 8739",199,2728,16792,1.3919303261173900,1.0,0.5936678121612660,58.953478645699700
GOTERM_BP_ALL,GO:0008015~blood circulation,13,5.752212389380530,0.01708444432684840,"5294, 26509, 6786, 284, 147, 2775, 1278, 5797, 844, 10021, 4852, 40, 3779",199,506,16792,2.167914672175110,1.0,0.6014729370363970,59.72855732307970
GOTERM_BP_ALL,GO:0009967~positive regulation of signal transduction,27,11.946902654867300,0.017399387261211100,"3082, 6014, 9500, 112464, 5026, 23643, 55885, 1012, 23286, 5710, 7535, 5579, 6503, 4986, 5294, 5175, 23213, 284, 1545, 389, 147, 8516, 8935, 967, 5689, 5604, 8739",199,1428,16792,1.595456272961450,1.0,0.6022773757640540,59.80844115774480
GOTERM_CC_ALL,GO:0044425~membrane part,99,43.80530973451330,0.017430008915335200,"6511, 5026, 118429, 3119, 2786, 55686, 23286, 3754, 6482, 7056, 1592, 254263, 80228, 23213, 94233, 27253, 2558, 2556, 3248, 80115, 27255, 10021, 148808, 6014, 7223, 5321, 5961, 6092, 23544, 256130, 23787, 2564, 5797, 4986, 3779, 124925, 5294, 8685, 5175, 7991, 6786, 246213, 92196, 57414, 301, 147, 1004, 11178, 40, 349667, 148281, 6792, 26996, 2350, 23643, 2900, 727936, 84885, 1012, 5733, 93109, 120425, 135138, 7092, 6281, 84628, 284, 146395, 1545, 567, 844, 967, 10100, 51338, 8739, 6332, 375057, 112464, 1043, 26059, 114801, 8470, 83857, 577, 7535, 9332, 26509, 132204, 220441, 57452, 23359, 81544, 3108, 79623, 2775, 8516, 5768, 123904, 10446",214,7057,18224,1.1946618920168100,0.9997914524353340,0.18986786108465000,18.12016931513260
GOTERM_MF_ALL,GO:0022836~gated channel activity,10,4.424778761061950,0.017841109980584300,"2900, 2558, 2556, 6332, 2564, 5026, 10021, 3754, 40, 3779",200,334,16881,2.5270958083832300,0.9999857869837600,0.8522560998417580,85.22560998417590
GOTERM_BP_ALL,GO:0030198~extracellular matrix organization,10,4.424778761061950,0.01785923099118570,"25903, 5175, 1545, 5650, 1278, 8516, 2331, 7092, 23213, 4239",199,334,16792,2.5264044774772100,1.0,0.6022773757640540,59.80844115774480
GOTERM_BP_ALL,GO:0051962~positive regulation of nervous system development,12,5.3097345132743400,0.01786460938611310,"81544, 3082, 6792, 51760, 6014, 577, 6092, 40, 339479, 5604, 6604, 124925",199,449,16792,2.2551958008304300,1.0,0.6022773757640540,59.80844115774480
GOTERM_CC_ALL,GO:0009986~cell surface,17,7.52212389380531,0.017950107222616800,"349667, 5175, 7056, 7223, 118429, 6092, 23213, 2350, 4628, 3108, 389, 301, 567, 1012, 8516, 967, 56999",214,765,18224,1.892419522326060,0.9998384256810220,0.18986786108465000,18.12016931513260
GOTERM_BP_ALL,GO:0051094~positive regulation of developmental process,22,9.734513274336280,0.018005001200133200,"3082, 6660, 6792, 92304, 6014, 9500, 6092, 7291, 6281, 339479, 81544, 1545, 301, 51760, 577, 3872, 7535, 5579, 40, 5604, 6604, 124925",199,1089,16792,1.7046850413684600,1.0,0.6022773757640540,59.80844115774480
GOTERM_BP_ALL,GO:0003013~circulatory system process,13,5.752212389380530,0.018052065742072300,"5294, 26509, 6786, 284, 147, 2775, 1278, 5797, 844, 10021, 4852, 40, 3779",199,510,16792,2.15091141984432,1.0,0.6022773757640540,59.80844115774480
GOTERM_BP_ALL,GO:0043062~extracellular structure organization,10,4.424778761061950,0.018256946605937200,"25903, 5175, 1545, 5650, 1278, 8516, 2331, 7092, 23213, 4239",199,335,16792,2.5188629715742900,1.0,0.6022773757640540,59.80844115774480
GOTERM_BP_ALL,GO:0070848~response to growth factor,15,6.637168141592920,0.018281323853601200,"3082, 644353, 6660, 26509, 23089, 2331, 7291, 23213, 3248, 1278, 8516, 170261, 967, 5579, 7538",199,634,16792,1.9964174183218900,1.0,0.6022773757640540,59.80844115774480
GOTERM_CC_ALL,GO:1902710~GABA receptor complex,3,1.3274336283185800,0.018393936350023000,"2558, 2556, 2564",214,18,18224,14.193146417445500,0.9998700590441870,0.18986786108465000,18.12016931513260
GOTERM_CC_ALL,GO:1902711~GABA-A receptor complex,3,1.3274336283185800,0.018393936350023000,"2558, 2556, 2564",214,18,18224,14.193146417445500,0.9998700590441870,0.18986786108465000,18.12016931513260
GOTERM_CC_ALL,GO:0046658~anchored component of plasma membrane,4,1.7699115044247800,0.018514086039374600,"349667, 2350, 123904, 84628",214,48,18224,7.0965732087227400,0.9998775038983010,0.18986786108465000,18.12016931513260
GOTERM_MF_ALL,"GO:0060090~binding, bridging",7,3.0973451327433600,0.019504253897168500,"301, 1278, 80115, 23286, 8935, 6503, 8470",200,179,16881,3.300754189944130,0.9999950301581980,0.8580462387529080,85.80462387529080
GOTERM_BP_ALL,GO:0046903~secretion,22,9.734513274336280,0.019536868532663300,"3082, 5294, 115827, 7200, 5175, 148281, 5321, 7223, 6511, 5950, 7291, 284, 4628, 4826, 1675, 301, 51760, 7535, 5733, 967, 4986, 5768",199,1098,16792,1.6907122131605200,1.0,0.6377899536435830,63.33497562497960
GOTERM_BP_ALL,GO:0051960~regulation of nervous system development,17,7.52212389380531,0.019980658121424300,"3082, 6792, 6014, 7038, 2331, 6092, 339479, 81544, 64919, 51760, 577, 567, 11178, 40, 5604, 6604, 124925",199,769,16792,1.8653998209513100,1.0,0.6411378458181620,63.667434090436200
GOTERM_BP_ALL,GO:0048260~positive regulation of receptor-mediated endocytosis,4,1.7699115044247800,0.019996502013821800,"567, 967, 284, 11127",199,49,16792,6.88831914675418,1.0,0.6411378458181620,63.667434090436200
GOTERM_MF_ALL,GO:0004890~GABA-A receptor activity,3,1.3274336283185800,0.020725754559249000,"2558, 2556, 2564",200,19,16881,13.327105263157900,0.9999977055088960,0.8580462387529080,85.80462387529080
GOTERM_CC_ALL,"GO:0016023~cytoplasmic, membrane-bounded vesicle",23,10.176991150442500,0.02099696527209950,"3082, 115827, 8685, 7200, 5175, 148281, 26509, 9332, 5650, 5321, 132204, 246213, 254263, 3119, 1675, 301, 51760, 80115, 567, 55686, 967, 51138, 5768",214,1183,18224,1.6556671222379300,0.999963866807554,0.21062249407325900,20.100901924004000
GOTERM_BP_ALL,GO:0043010~camera-type eye development,9,3.982300884955750,0.02113386163994140,"4628, 64919, 1545, 5961, 5950, 5797, 246213, 7291, 6604",199,288,16792,2.6369346733668300,1.0,0.6657166416581540,66.1082022877465
GOTERM_BP_ALL,GO:0045055~regulated exocytosis,9,3.982300884955750,0.02113386163994140,"3082, 5294, 5175, 148281, 51760, 1675, 7535, 967, 5768",199,288,16792,2.6369346733668300,1.0,0.6657166416581540,66.1082022877465
GOTERM_CC_ALL,GO:0098797~plasma membrane protein complex,13,5.752212389380530,0.02141183031035210,"6332, 254263, 2900, 3108, 3119, 2786, 2775, 567, 8516, 10021, 7535, 3754, 3779",214,527,18224,2.1006933976484800,0.9999705434894750,0.21062249407325900,20.100901924004000
GOTERM_BP_ALL,GO:0006887~exocytosis,11,4.867256637168140,0.021832607197193900,"4628, 3082, 5294, 5175, 148281, 51760, 1675, 301, 7535, 967, 5768",199,404,16792,2.297527240161200,1.0,0.6817468908271580,67.70006718712460
GOTERM_BP_ALL,GO:0034762~regulation of transmembrane transport,11,4.867256637168140,0.022489008942798100,"5294, 6332, 6786, 844, 10021, 7291, 254263, 3754, 4986, 40, 3779",199,406,16792,2.2862093719830700,1.0,0.6919180932151250,68.71010638833570
GOTERM_BP_ALL,GO:1901701~cellular response to oxygen-containing compound,19,8.4070796460177,0.022543697272673200,"3082, 5294, 2350, 23643, 339479, 1545, 4929, 2786, 301, 59345, 1278, 80115, 567, 2783, 10021, 5579, 7538, 4986, 3779",199,912,16792,1.7579564489112200,1.0,0.6919180932151250,68.71010638833570
GOTERM_BP_ALL,GO:0009653~anatomical structure morphogenesis,43,19.02654867256640,0.022766069820433900,"3082, 6792, 92304, 9500, 4135, 2331, 6092, 7060, 4628, 4929, 51760, 577, 1278, 1012, 3872, 5797, 5710, 5579, 6604, 11127, 5294, 5175, 6786, 5950, 7291, 23213, 6281, 84628, 284, 1545, 64919, 389, 301, 3248, 326, 8516, 844, 5689, 11178, 123904, 5604, 103910, 10446",199,2631,16792,1.3791038048471200,1.0,0.6928216671625280,68.7998347285317
GOTERM_BP_ALL,GO:1901700~response to oxygen-containing compound,27,11.946902654867300,0.02338451506787370,"3082, 7200, 6750, 5026, 2350, 23643, 2920, 4929, 2786, 59345, 1278, 2783, 5579, 7538, 318, 4986, 3779, 5294, 7056, 5950, 339479, 1545, 2775, 301, 80115, 567, 10021",199,1466,16792,1.5541006533348900,1.0,0.7056621311658340,70.07494179162810
GOTERM_BP_ALL,GO:0021549~cerebellum development,5,2.2123893805309700,0.024283789378707900,"4628, 23544, 57626, 5604, 124925",199,93,16792,4.5366618036418700,1.0,0.7266923971578350,72.1633274370604
GOTERM_MF_ALL,GO:0030374~ligand-dependent nuclear receptor transcription coactivator activity,4,1.7699115044247800,0.02455972666342030,"644353, 170261, 5579, 6604",200,53,16881,6.370188679245280,0.9999997984312770,0.9532243911240020,95.32243911240020
GOTERM_BP_ALL,GO:0010975~regulation of neuron projection development,11,4.867256637168140,0.024908778760637000,"3082, 6792, 51760, 6014, 577, 567, 2331, 6092, 11178, 5604, 124925",199,413,16792,2.2474600605935200,1.0,0.7392349134665070,73.40884715738130
GOTERM_CC_ALL,GO:0070382~exocytic vesicle,6,2.6548672566371700,0.02507984252518680,"115827, 148281, 51760, 132204, 246213, 51138",214,141,18224,3.623782064028630,0.9999951796110280,0.2417696819428010,23.073455123171800
